date,price
2017-05-29,45.0
2017-05-30,45.0
2017-05-31,45.0
2017-06-02,45.0
2017-06-03,45.0
2017-06-05,45.0
2017-06-06,45.0
2017-06-07,45.0
2017-06-08,45.0
2017-06-09,45.0
2017-06-10,45.0
2017-06-11,45.0
2017-06-12,45.0
2017-06-13,45.0
2017-06-14,45.0
2017-06-15,45.0
2017-06-16,45.0
2017-06-17,45.0
2017-06-18,45.0
2017-06-19,45.0
2017-06-20,45.0
2017-06-22,45.0
2017-06-23,45.0
2017-06-24,45.0
2017-06-25,45.0
2017-06-26,45.0
2017-06-27,45.0
2017-06-28,45.0
2017-06-29,45.0
2017-06-30,45.0
2017-07-01,45.0
2017-07-02,45.0
2017-07-03,45.0
2017-07-04,45.0
2017-07-05,45.0
2017-07-06,45.0
2017-07-07,45.0
2017-07-08,45.0
2017-07-09,45.0
2017-07-10,45.0
2017-07-11,45.0
2017-07-12,45.0
2017-07-14,45.0
2017-07-15,45.0
2017-07-16,45.0
2017-07-17,45.0
2017-07-18,45.0
2017-07-19,45.0
2017-07-20,45.0
2017-07-21,45.0
2017-07-22,45.0
2017-07-23,45.0
2017-07-24,45.0
2017-07-25,45.0
2017-07-26,45.0
2017-07-29,45.0
2017-07-30,45.0
2017-07-31,45.0
2017-08-01,45.0
2017-08-02,45.0
2017-08-03,45.0
2017-08-04,45.0
2017-08-05,45.0
2017-08-18,45.0
2017-08-19,45.0
2017-08-20,45.0
2017-10-10,45.0
2017-10-11,45.0
2017-10-12,45.0
2017-10-13,45.0
2017-10-14,45.0
2017-10-15,45.0
2017-10-16,45.0
2017-10-17,45.0
2017-10-18,45.0
2017-10-19,45.0
2017-10-20,45.0
2017-10-21,45.0
2017-10-22,45.0
2017-10-23,45.0
2017-10-24,45.0
2017-10-25,45.0
2017-10-26,45.0
2017-10-27,45.0
2017-10-28,45.0
2017-10-29,45.0
2017-10-30,45.0
2017-10-31,45.0
2017-11-01,45.0
2017-11-02,45.0
2017-11-03,45.0
2017-11-04,45.0
2017-11-05,45.0
2017-11-06,45.0
2017-11-07,45.0
2017-11-09,45.0
2017-11-10,45.0
2017-11-11,45.0
2017-11-12,45.0
2017-11-13,45.0
2017-11-14,45.0
2017-11-15,45.0
2017-11-17,45.0
2017-11-18,45.0
2017-11-19,45.0
2017-11-20,45.0
2017-11-21,45.0
2017-11-22,45.0
2017-11-23,45.0
2017-11-24,45.0
2017-11-25,45.0
2017-11-26,45.0
2017-11-27,45.0
2017-11-28,45.0
2017-11-29,45.0
2017-12-01,45.0
2017-12-02,45.0
2017-12-03,45.0
2017-12-04,45.0
2017-12-06,45.0
2017-12-07,45.0
2017-12-08,45.0
2017-12-09,45.0
2017-12-10,45.0
2017-12-11,45.0
2017-12-12,45.0
2017-12-13,45.0
2017-12-14,45.0
2017-12-15,45.0
2017-12-16,45.0
2017-12-17,45.0
2017-12-18,45.0
2017-12-19,45.0
2017-12-20,45.0
2017-12-21,45.0
2017-12-22,45.0
2017-12-23,45.0
2017-12-24,45.0
2017-12-25,45.0
2017-12-26,45.0
2017-12-27,45.0
2017-12-28,45.0
2017-12-29,45.0
2017-12-30,45.0
2017-12-31,45.0
2018-01-01,44.9
2018-01-02,44.9
2018-01-03,44.9
2018-01-04,44.9
2018-01-05,44.9
2018-01-06,44.9
2018-01-07,44.9
2018-01-08,45.0
2018-01-09,45.0
2018-01-10,45.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-14,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,63.6
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-21,0.0
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-05,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
